,Keyword,Term_frequency,TFIDF_score,Log_TFIDF_score
101,deobfuscation,1.0,11.841541925625858,2.5526853787174337
102,diffie-hellman,30.0,277.16286738741013,5.628206796056778
103,digital certificate,16.0,165.39902930182868,5.114388694847429
104,disassembly,80.0,698.2297457466391,6.549979365980238
105,drive-by download,2.0,22.87214643583162,3.1727123582113004
106,dynamic analysis,516.0,3467.1893421003047,8.151387933324811
107,eavesdropping,79.0,676.5728741168044,6.518517110241378
108,encryption,2005.0,11751.47719652278,9.371819322587768
109,error-handling,30.0,276.07173006450864,5.624276425966195
110,ethereum,74.0,638.0645045884938,6.460005395430693
111,key exchange,86.0,743.2721666989431,6.6124067833945
112,firewall,336.0,2539.300004336605,7.840037464981461
113,flash-crowd,0.0,0.0,0.0
114,flood,3531.0,19081.951646258025,9.856550631478903
115,forensic,953.0,6326.953632228172,8.752732182023074
116,formal proof,35.0,326.0505670518578,5.790114798244146
117,fraud,1009.0,6628.843189690016,8.799336431269738
118,formal verification,89.0,746.8287954524262,6.617174068691755
119,hardware-assisted,4.0,43.70096157962872,3.7999950132366638
120,hashing,156.0,1256.8986578580955,7.137197875873986
121,heartbleed,1.0,11.841541925625858,2.5526853787174337
122,information hiding,115.0,972.5488433933856,6.880947996530916
123,integrity,1847.0,9854.582238807154,9.195793298390305
124,isolation,2478.0,12752.147141134054,9.453533354726673
125,key,51662.0,103566.876792957,11.54798249115996
126,leakage,1320.0,7895.04288128181,8.974117011858679
127,keylogger,2.0,22.87214643583162,3.1727123582113004
128,malware,486.0,3581.4701812242106,8.183807836213175
129,man-in-the-middle,31.0,288.78764510307406,5.669148396483223
130,mitigation,1447.0,8206.87048096187,9.012848787676143
131,false negative,157.0,1225.68355944879,7.112069513689818
132,network,52994.0,134930.24161586943,11.812520606308453
133,obfuscate,22.0,210.9841565045521,5.356511538410234
134,obfuscation,51.0,467.53210020241113,6.149604616305493
135,oblivious RAM,0.0,0.0,0.0
136,one-way hash,3.0,33.44516263754756,3.539368570693108
137,openssl,30.0,301.4923937938763,5.712056132671715
138,password,954.0,6240.868511824737,8.73903485753752
139,patch,4055.0,19993.6060904848,9.903217820686002
140,perception,7563.0,31635.48145293071,10.362066210038197
141,perturbation,998.0,6052.547411956769,8.708399728273193
142,phishing,234.0,1910.6015868702775,7.555696696830399
143,false positive,487.0,3293.1422384960447,8.099901090890933
144,attack prediction,1.0,11.841541925625858,2.5526853787174337
145,attack prevention,15.0,150.74619689693816,5.022209367990885
146,privacy,3203.0,16822.88112634066,9.730554651638402
147,privacy-preserving,121.0,983.4495038280361,6.8920826055784055
148,privacy-sensitive,15.0,149.54550228586325,5.014265379263025
149,private key,70.0,603.574531367494,6.404524956693768
150,protection,7812.0,32039.75161903326,10.374763859678469
151,public key,311.0,2321.683298006238,7.75047839028904
152,randomization,126.0,1012.3548902812057,6.921021778809705
153,ransomware,64.0,607.3662895238922,6.410777150440916
154,reassembler,0.0,0.0,0.0
155,reflection atack,0.0,0.0,0.0
156,reverse,2359.0,12163.482739985333,9.40627573396715
157,revocation,55.0,493.8572238045775,6.204269284204378
158,robust,7063.0,28463.39989613158,10.256409458996485
159,safe,14946.0,52374.0133797593,10.866184912685204
160,secret key,162.0,1301.599144647266,7.172116889461745
161,secret-key,9.0,92.08867694412493,4.533552554374319
162,security,17392.0,63781.6947538827,11.063237190437937
163,shared key,23.0,219.3945168697536,5.395419198882878
164,shellphish,0.0,0.0,0.0
165,attack signature,4.0,45.74429287166324,3.8446921706711366
166,exploit,4138.0,18247.68759488949,9.811848443816007
167,spam,560.0,4202.076198945142,8.343571964497007
168,static analysis,299.0,2151.726361196674,7.674490392768883
169,symbolic analysis,18.0,176.87865796647148,5.181101621013583
170,symmetric-key,109.0,914.6554910597132,6.819640192467041
171,trace analysis,22.0,208.78216202383794,5.346069668628877
172,triple-DES,7.0,74.12132671294049,4.319104495991926
173,vector,7896.0,32919.65350134515,10.401855505789149
174,verification,2395.0,12457.40607295701,9.430150860639834
175,virtualization,818.0,5351.184950390621,8.585260158458851
176,virus,5522.0,28521.60759807397,10.25845230085622
177,vulnerability,1374.0,7989.980181658329,8.986068707288585
178,website,6858.0,27265.91266512609,10.213429255830421
179,worm,2576.0,13994.856937520175,9.546516631766302
180,block encryption,0.0,0.0,0.0
181,memory corruption,0.0,0.0,0.0
182,reflection attack,0.0,0.0,0.0
