,Keyword,Term_frequency,TFIDF_score
186,prevention,17036.0,249504.84903662192
187,privacy,36167.0,529836.2869382844
188,privacy-preserving,2703.0,39574.240684515804
189,privacy-sensitive,144.0,2108.142760363603
190,private,22788.0,333766.70551875234
191,protection,41609.0,609674.4147680494
192,public,125963.0,1848920.8001812214
193,randomization,580.0,8491.211181657984
194,ransomware,838.0,12268.357465737561
195,reassemblr,0.0,0.0
196,reflection,7005.0,102568.0191015765
197,reverse,7579.0,110974.94080509317
198,revocation,717.0,10496.93060306014
199,robust,29841.0,437169.9685225323
200,safe,55993.0,820625.096463155
201,secret,15179.0,222278.37784833251
202,secret-key,2709.0,39661.46271230752
203,security,185725.0,2726913.187111208
204,service,155375.0,2280216.2831705194
205,shared,13422.0,196560.61498598347
206,shellphish,0.0,0.0
207,signature,14625.0,214165.0049187597
208,software,176853.0,2596179.8505592467
209,space,66014.0,967687.3844419919
210,spam,4427.0,64814.26040140491
211,static,20471.0,299829.93744806264
212,storage,39929.0,585017.0667593813
213,symbolic,3812.0,55811.75098861013
214,symmetric-key,1976.0,28929.662054991764
215,system,623528.0,9212210.340456672
216,timing,6329.0,92667.80811291831
217,tool,141609.0,2078636.5127165597
218,trace,23632.0,346129.6499548754
219,triple-DES,169.0,2474.142064716201
220,user,146998.0,2157067.172203119
221,vector,33335.0,488343.87549555633
222,verification,15606.0,228548.70457295884
223,virtualization,6250.0,91510.65907308743
224,virus,16966.0,248436.36056731903
225,vulnerability,9528.0,139517.7648627671
226,website,26023.0,381197.45457116346
227,worm,8531.0,124909.08372610864
