,Keyword,Term_frequency,TFIDF_score
187,privacy,27316.0,372885.6664734312
188,privacy-preserving,1478.0,20153.144434440863
189,privacy-sensitive,130.0,1772.443622075558
190,private,18968.0,258876.6389997617
191,protection,32347.0,441792.2665676629
192,public,106408.0,1459446.348453076
193,randomization,437.0,5958.235884798993
194,ransomware,522.0,7117.102297289134
195,reassemblr,0.0,0.0
196,reflection,5895.0,80402.15867860349
197,reverse,6188.0,84401.25456148954
198,revocation,520.0,7089.940904359349
199,robust,24585.0,335721.91600858717
200,safe,46818.0,639877.5766243403
201,secret,13057.0,178131.21320386868
202,secret-key,2260.0,30816.694276998456
203,security,138766.0,1901362.5959221814
204,service,129571.0,1775510.5556678819
205,shared,12169.0,166055.06181595728
206,shellphish,0.0,0.0
207,signature,10902.0,148711.20920492607
208,software,148259.0,2032999.3272172078
209,space,53583.0,732568.5480191397
210,spam,3332.0,45432.68650344997
211,static,16696.0,227867.1523497882
212,storage,32984.0,450486.2120426383
213,symbolic,2913.0,39722.88035621468
214,symmetric-key,1298.0,17698.47428546527
215,system,506154.0,7019284.866519567
216,timing,5451.0,74342.59194720456
217,tool,123921.0,1700054.5497994297
218,trace,20014.0,273164.61045238754
219,triple-DES,121.0,1649.7355515325205
220,user,130726.0,1791960.1197354377
221,vector,26135.0,356805.7119824971
222,verification,11569.0,157841.24912452145
223,virtualization,4458.0,60794.42689346566
224,virus,13382.0,182524.47308657915
225,vulnerability,7085.0,96637.32629670412
226,website,24067.0,328643.02649731265
227,worm,6156.0,83947.7216848869
