,Keyword,Term_frequency,TFIDF_score
189,privacy-sensitive,83.0,1222.823062585087
190,private,19920.0,293587.3422530019
191,protection,33240.0,490035.57769998244
192,public,58762.0,866657.1984191299
193,randomization,421.0,6202.553038864136
194,ransomware,592.0,8721.899913072773
195,reassemblr,0.0,0.0
196,reflection,4342.0,63975.870456386845
197,reverse,5652.0,83279.81135926984
198,revocation,562.0,8279.925438842232
199,robust,19186.0,282784.03336655296
200,safe,11089.0,163413.00692999896
201,secret,9880.0,145582.94007424585
202,secret-key,135.0,1988.9325841213806
203,security,147972.0,2184917.795802241
204,service,61516.0,907292.5504870911
205,shared,11610.0,171092.5240135351
206,shellphish,0.0,0.0
207,signature,8037.0,118424.62592288898
208,software,144777.0,2137387.063471572
209,space,30315.0,446899.9820166246
210,spam,2526.0,37216.288979132645
211,static,14011.0,206482.24432612388
212,storage,31271.0,460979.7525927978
213,symbolic,3128.0,46087.2255378809
214,symmetric-key,183.0,2696.1096377706167
215,system,302550.0,4481369.162141611
216,timing,4845.0,71387.49484595738
217,tool,42191.0,622146.0903823971
218,trace,5743.0,84620.48805432302
219,triple-DES,48.0,707.1743612048954
220,user,55463.0,817973.9434897949
221,vector,21029.0,309951.752521642
222,verification,12714.0,187362.66280062313
223,virtualization,4565.0,67261.22956042053
224,virus,7247.0,106781.23115459696
225,vulnerability,8006.0,117970.13812372833
226,website,6460.0,95184.96821681512
227,worm,1464.0,21569.190039602345
